personid,performance,expgroup,date,week
38580,1.8603648,1,28mar2011,17
25638,-.075889274,1,28mar2011,17
31936,1.4331223,1,28mar2011,17
43264,-1.3591982,1,28mar2011,17
40490,-.62862867,1,28mar2011,17
4942,.11810694,1,28mar2011,17
38070,-.62222743,1,28mar2011,17
38040,.83260775,1,28mar2011,17
37294,1.6875544,1,28mar2011,17
24608,-.6682983,1,28mar2011,17
23228,2.2711465,1,28mar2011,17
38712,.18589,1,28mar2011,17
14528,1.9151053,1,28mar2011,17
5614,.91718006,1,28mar2011,17
26934,2.0420578,1,28mar2011,17
44266,-.70129251,1,28mar2011,17
35344,.86831307,1,28mar2011,17
37804,-1.351594,1,28mar2011,17
43534,.0033169701,1,28mar2011,17
39530,-.89094138,1,28mar2011,17
42592,-.9897328,1,28mar2011,17
10794,2.0457318,1,28mar2011,17
25628,-.23993531,1,28mar2011,17
39096,-.86906898,1,28mar2011,17
10356,.57377565,1,28mar2011,17
40322,.61444134,1,28mar2011,17
38018,-1.0335243,1,28mar2011,17
36032,.59042203,1,28mar2011,17
23772,.20725985,1,28mar2011,17
25940,-1.2528826,1,28mar2011,17
32590,-.68612164,1,28mar2011,17
40328,-.16606507,1,28mar2011,17
31230,-.81416595,1,28mar2011,17
44782,-.36507285,1,28mar2011,17
29230,.34827417,1,28mar2011,17
38290,.15762904,1,28mar2011,17
39548,.1820572,1,28mar2011,17
42628,-.43811464,1,28mar2011,17
44784,-.51143688,1,28mar2011,17
38042,-.2438343,1,28mar2011,17
37296,.060150467,1,28mar2011,17
31796,-.64964724,1,28mar2011,17
39634,2.0745595,1,28mar2011,17
42624,1.3518182,1,28mar2011,17
38898,.7482447,1,28mar2011,17
43926,-.28361404,1,28mar2011,17
37784,1.0293829,1,28mar2011,17
26328,-1.234676,1,28mar2011,17
5018,-.84158576,1,28mar2011,17
38028,2.3298416,1,28mar2011,17
40472,1.5729864,1,28mar2011,17
24146,-1.3211808,0,04apr2011,18
28224,-.095332064,0,04apr2011,18
23742,-1.1303582,0,04apr2011,18
28190,.055540711,0,04apr2011,18
25258,-.50958246,0,04apr2011,18
9710,-.84129947,0,04apr2011,18
6364,-1.0110942,0,04apr2011,18
8522,-.078861788,0,04apr2011,18
26906,-1.1899904,0,04apr2011,18
29248,-.41734138,0,04apr2011,18
8834,1.3034021,0,04apr2011,18
42140,.68755567,0,04apr2011,18
14374,-1.9055563,0,04apr2011,18
43570,-.87054461,0,04apr2011,18
13710,-.52759326,0,04apr2011,18
21604,.65975815,0,04apr2011,18
25056,.012472937,0,04apr2011,18
33278,-.62514812,0,04apr2011,18
38074,-.66957319,0,04apr2011,18
4448,-.49185359,0,04apr2011,18
29024,-1.6034391,0,04apr2011,18
13980,-2.0522041,0,04apr2011,18
29996,-1.1621619,0,04apr2011,18
16424,.24802363,0,04apr2011,18
39502,-1.2259655,0,04apr2011,18
45254,-1.2358696,0,04apr2011,18
14382,.63990277,0,04apr2011,18
26634,-.44089845,0,04apr2011,18
37798,-.77049893,0,04apr2011,18
19470,.23164202,0,04apr2011,18
39164,-.3403776,0,04apr2011,18
7068,-1.1184319,0,04apr2011,18
43500,.54856801,0,04apr2011,18
12896,.60416311,0,04apr2011,18
31150,-.69367635,0,04apr2011,18
37828,-1.4365642,0,04apr2011,18
12306,-1.4568249,0,04apr2011,18
6362,-1.0110942,0,04apr2011,18
7720,-1.72526,0,04apr2011,18
39490,-.44432715,0,04apr2011,18
32320,.075155869,0,04apr2011,18
42152,.048793323,0,04apr2011,18
40008,-.86527133,0,04apr2011,18
37812,-.0051164622,0,04apr2011,18
37292,-.65775263,0,04apr2011,18
17172,-.8600263,0,04apr2011,18
33128,.054866873,0,04apr2011,18
45442,-1.4811682,0,04apr2011,18
28560,-1.4603223,0,04apr2011,18
36314,1.1399373,0,04apr2011,18
33354,.56476629,0,04apr2011,18
11390,.29839033,0,04apr2011,18
40162,.08014264,0,04apr2011,18
40334,.50488621,0,04apr2011,18
38552,-2.4305506,0,04apr2011,18
43258,-.66803837,0,04apr2011,18
17812,-1.5438071,0,04apr2011,18
44282,-1.1370991,0,04apr2011,18
15444,-1.1168102,0,04apr2011,18
17160,-.69367635,0,04apr2011,18
21648,-1.0667508,0,04apr2011,18
27704,-.083869956,0,04apr2011,18
39748,.12025008,0,04apr2011,18
25864,.11002258,0,04apr2011,18
38862,-.83302486,0,04apr2011,18
35822,-.92622489,0,04apr2011,18
22022,-1.6869241,0,04apr2011,18
42632,.16660701,0,04apr2011,18
7076,-.38511664,0,04apr2011,18
42146,-.38463455,0,04apr2011,18
30002,-1.3450336,0,04apr2011,18
39466,-.16736758,0,04apr2011,18
36288,-.47747481,0,04apr2011,18
14384,.42943582,0,04apr2011,18
11348,-1.0667508,0,04apr2011,18
39458,.22015464,0,04apr2011,18
23126,.3298308,0,04apr2011,18
18494,-1.1536156,0,04apr2011,18
38046,-1.1979413,0,04apr2011,18
35408,.17464803,0,04apr2011,18
44256,-1.0547141,0,04apr2011,18
40456,1.1023701,0,04apr2011,18
6278,-1.5692214,0,04apr2011,18
44800,-.49912983,0,04apr2011,18
39144,-1.5848452,0,04apr2011,18
31888,1.0019362,0,04apr2011,18
16594,-.12383413,0,04apr2011,18
43264,-1.2926074,1,04apr2011,18
37296,-.79457486,1,04apr2011,18
5018,-1.9164416,1,04apr2011,18
29808,.73830914,1,04apr2011,18
11868,-.80319804,1,04apr2011,18
33350,-.82428157,1,04apr2011,18
21710,-1.2967542,1,04apr2011,18
23136,.70237374,1,04apr2011,18
43926,-.5281933,1,04apr2011,18
29032,-1.1432034,1,04apr2011,18
24142,.47254226,1,04apr2011,18
43270,-.67003399,1,04apr2011,18
5614,-.2128846,1,04apr2011,18
3906,.50147283,1,04apr2011,18
38038,.32404861,1,04apr2011,18
15294,.70636129,1,04apr2011,18
38712,.072828591,1,04apr2011,18
36306,.03041243,1,04apr2011,18
39942,.16023901,1,04apr2011,18
38042,-1.6861153,1,04apr2011,18
42628,.36106759,1,04apr2011,18
40322,.19313008,1,04apr2011,18
4122,.81532651,1,04apr2011,18
40320,-1.6326358,1,04apr2011,18
4942,-1.0280403,1,04apr2011,18
39530,-1.5051447,1,04apr2011,18
25520,-1.1758275,1,04apr2011,18
39990,-.82697684,1,04apr2011,18
28470,1.2797467,1,04apr2011,18
40192,.017207269,1,04apr2011,18
35344,.46241429,1,04apr2011,18
38566,.12317679,1,04apr2011,18
38040,.24069116,1,04apr2011,18
41318,.63664675,1,04apr2011,18
30308,.05623845,1,04apr2011,18
43286,-.043318771,1,04apr2011,18
30006,-1.3735298,1,04apr2011,18
40490,-.46772942,1,04apr2011,18
23228,-.27695099,1,04apr2011,18
19482,-1.4941769,1,04apr2011,18
37840,-.7523514,1,04apr2011,18
43534,-.33408031,1,04apr2011,18
38028,.87663847,1,04apr2011,18
44266,-1.2200196,1,04apr2011,18
31292,.16253819,1,04apr2011,18
10356,.23219243,1,04apr2011,18
31230,-1.0938479,1,04apr2011,18
44784,-1.2088352,1,04apr2011,18
39634,1.5123602,1,04apr2011,18
37804,-1.7025672,1,04apr2011,18
45238,.96434098,1,04apr2011,18
26618,-1.5998663,1,04apr2011,18
17722,-1.3090377,1,04apr2011,18
39512,-.0043735104,1,04apr2011,18
12974,.25349087,1,04apr2011,18
40164,-.23174296,1,04apr2011,18
29230,.024154393,1,04apr2011,18
14678,-.21395643,1,04apr2011,18
38018,-1.3844976,1,04apr2011,18
28226,-1.2638505,1,04apr2011,18
42592,-.27943727,1,04apr2011,18
30972,-1.2857863,1,04apr2011,18
14048,.30342618,1,04apr2011,18
23772,.084314294,1,04apr2011,18
25700,-.9832558,1,04apr2011,18
38580,1.9190114,1,04apr2011,18
29216,-1.1486875,1,04apr2011,18
14528,-2.6053426,1,04apr2011,18
28492,-.55534101,1,04apr2011,18
37784,-.37279025,1,04apr2011,18
38290,1.2563448,1,04apr2011,18
40444,.70919794,1,04apr2011,18
14522,-.69389695,1,04apr2011,18
16514,.53893286,1,04apr2011,18
14532,.48918435,1,04apr2011,18
30014,.53915268,1,04apr2011,18
25638,.49051985,1,04apr2011,18
26934,.61344528,1,04apr2011,18
37294,1.2777354,1,04apr2011,18
36908,.15938434,1,04apr2011,18
18112,.0042619514,1,04apr2011,18
38070,-1.0444921,1,04apr2011,18
17752,1.472267,1,04apr2011,18
41818,.079566568,1,04apr2011,18
10226,-.72469193,1,04apr2011,18
40328,-.37545457,1,04apr2011,18
8854,1.3845303,1,04apr2011,18
25940,-1.198043,1,04apr2011,18
36032,.22504283,1,04apr2011,18
31796,-1.0773959,1,04apr2011,18
25628,1.7794803,1,04apr2011,18
25962,.24258928,1,04apr2011,18
38878,1.355516,1,04apr2011,18
38022,-.50172645,1,04apr2011,18
31936,.17117679,1,04apr2011,18
44782,.48151544,1,04apr2011,18
24324,-2.3734562,1,04apr2011,18
22284,.48171771,1,04apr2011,18
42624,.41886446,1,04apr2011,18
26328,-1.0781169,1,04apr2011,18
21654,.64907718,1,04apr2011,18
16596,-.5686546,1,04apr2011,18
32590,-1.512121,1,04apr2011,18
38898,-.053314414,1,04apr2011,18
43278,1.0544568,1,04apr2011,18
7488,-.69461107,1,04apr2011,18
39096,-.39464858,1,04apr2011,18
24608,-1.1506935,1,04apr2011,18
44408,.16740137,1,04apr2011,18
40316,-.59177333,1,04apr2011,18
10794,.9766295,1,04apr2011,18
40472,.71388119,1,04apr2011,18
39548,-.40852547,1,04apr2011,18
44256,.54456222,0,11apr2011,19
33128,-.174345,0,11apr2011,19
37292,.62058544,0,11apr2011,19
28190,-1.0576879,0,11apr2011,19
23742,-.65330189,0,11apr2011,19
13710,.14748949,0,11apr2011,19
28560,-.95941305,0,11apr2011,19
37828,-.95967531,0,11apr2011,19
23126,1.4059325,0,11apr2011,19
44282,.23678398,0,11apr2011,19
13980,1.1671109,0,11apr2011,19
6278,-2.1992874,0,11apr2011,19
7720,-.85102189,0,11apr2011,19
27704,1.5109206,0,11apr2011,19
26634,1.331205,0,11apr2011,19
39502,-.83500171,0,11apr2011,19
40336,-2.2129204,0,11apr2011,19
39748,.52626532,0,11apr2011,19
44800,.4027929,0,11apr2011,19
38046,-.55391514,0,11apr2011,19
40162,.47265163,0,11apr2011,19
43500,1.3348409,0,11apr2011,19
37798,.32842091,0,11apr2011,19
11390,.58033669,0,11apr2011,19
42152,.43800494,0,11apr2011,19
39144,-.79743367,0,11apr2011,19
12306,-1.7546554,0,11apr2011,19
39164,-.45016778,0,11apr2011,19
29996,-.29948512,0,11apr2011,19
33278,-.94713819,0,11apr2011,19
39490,1.2006561,0,11apr2011,19
39458,.28902486,0,11apr2011,19
25864,.91537029,0,11apr2011,19
7068,-.43465108,0,11apr2011,19
42146,1.1084896,0,11apr2011,19
39466,-.41721037,0,11apr2011,19
14384,.37384075,0,11apr2011,19
16594,-1.4055822,0,11apr2011,19
26906,-.92363381,0,11apr2011,19
42634,-1.1221185,0,11apr2011,19
36288,-.76321018,0,11apr2011,19
11348,-.95941305,0,11apr2011,19
8834,1.377056,0,11apr2011,19
42140,.87419623,0,11apr2011,19
15444,.69981194,0,11apr2011,19
32320,-.10414769,0,11apr2011,19
25258,-.057965953,0,11apr2011,19
45254,-.99039078,0,11apr2011,19
33354,.81559432,0,11apr2011,19
8522,.50091517,0,11apr2011,19
17160,.26837361,0,11apr2011,19
17812,-1.6153656,0,11apr2011,19
35408,.96368808,0,11apr2011,19
25056,-.69437844,0,11apr2011,19
4448,.65181601,0,11apr2011,19
28224,.36991462,0,11apr2011,19
9710,.18895696,0,11apr2011,19
16424,-2.3187091,0,11apr2011,19
18494,-.96040219,0,11apr2011,19
36314,1.4051026,0,11apr2011,19
40456,-.44800493,0,11apr2011,19
12896,-.74203128,0,11apr2011,19
29172,.56243372,0,11apr2011,19
42632,.86882037,0,11apr2011,19
40008,1.5016123,0,11apr2011,19
14374,-1.4329983,0,11apr2011,19
6362,-.247804,0,11apr2011,19
43258,-.6068294,0,11apr2011,19
7076,.74124306,0,11apr2011,19
14382,1.0767211,0,11apr2011,19
38862,-.59587073,0,11apr2011,19
45442,-.76014972,0,11apr2011,19
6364,-.42670015,0,11apr2011,19
24146,-.83219802,0,11apr2011,19
19470,1.3614588,0,11apr2011,19
35822,-.055249184,0,11apr2011,19
31150,-.60483873,0,11apr2011,19
17172,-.77256602,0,11apr2011,19
37812,.60573691,0,11apr2011,19
43570,-.15190269,0,11apr2011,19
21604,-.7737999,0,11apr2011,19
29024,-.93158478,0,11apr2011,19
22022,-.59764534,0,11apr2011,19
29248,-.93986553,0,11apr2011,19
38074,-.31267411,0,11apr2011,19
21648,-.49428314,0,11apr2011,19
31888,.38019502,0,11apr2011,19
8854,2.708971,1,11apr2011,19
41318,.22293279,1,11apr2011,19
44408,-.37206763,1,11apr2011,19
24142,2.6136708,1,11apr2011,19
45238,1.4640746,1,11apr2011,19
14522,-1.1075021,1,11apr2011,19
22284,.90153015,1,11apr2011,19
43534,.14596021,1,11apr2011,19
21654,1.8373499,1,11apr2011,19
25962,-.093240224,1,11apr2011,19
4122,.91919386,1,11apr2011,19
30308,1.2540271,1,11apr2011,19
10794,1.5746715,1,11apr2011,19
28492,-1.2516912,1,11apr2011,19
10226,.055352617,1,11apr2011,19
14532,.53424233,1,11apr2011,19
35344,.6709491,1,11apr2011,19
13530,.29455096,1,11apr2011,19
16596,2.1790285,1,11apr2011,19
16514,-.23125738,1,11apr2011,19
29216,-.2438343,1,11apr2011,19
25638,.56867009,1,11apr2011,19
29808,1.9154779,1,11apr2011,19
38028,2.4226856,1,11apr2011,19
38042,-.55093598,1,11apr2011,19
25628,1.4067281,1,11apr2011,19
41818,-1.6654052,1,11apr2011,19
3906,.73905122,1,11apr2011,19
37294,.24894884,1,11apr2011,19
17722,-.87484288,1,11apr2011,19
42628,.12661693,1,11apr2011,19
42592,.12015382,1,11apr2011,19
39512,2.5587053,1,11apr2011,19
40320,-1.6695013,1,11apr2011,19
38566,1.549265,1,11apr2011,19
42108,.8142916,1,11apr2011,19
39942,.9182483,1,11apr2011,19
37804,-.61125952,1,11apr2011,19
37296,-.087195963,1,11apr2011,19
33350,-.55647367,1,11apr2011,19
15294,2.3142104,1,11apr2011,19
19482,-1.1706233,1,11apr2011,19
38712,1.4572194,1,11apr2011,19
44784,-.41079915,1,11apr2011,19
28470,.73495501,1,11apr2011,19
32590,-1.2322916,1,11apr2011,19
37840,-.11656455,1,11apr2011,19
5614,.55391103,1,11apr2011,19
37784,.34472698,1,11apr2011,19
43278,.75133973,1,11apr2011,19
7488,.61616588,1,11apr2011,19
43926,-.22244473,1,11apr2011,19
42624,1.821698,1,11apr2011,19
25532,-.029569674,1,11apr2011,19
39096,.66734731,1,11apr2011,19
30972,-.47416055,1,11apr2011,19
24324,-2.558639,1,11apr2011,19
40444,1.4811819,1,11apr2011,19
39990,-.21346037,1,11apr2011,19
14048,1.0776249,1,11apr2011,19
12974,.9479624,1,11apr2011,19
44266,-1.1847976,1,11apr2011,19
38038,.034954321,1,11apr2011,19
24608,1.2259523,1,11apr2011,19
21710,-.41383702,1,11apr2011,19
43264,-.58523256,1,11apr2011,19
43286,.022220073,1,11apr2011,19
5018,-.84158576,1,11apr2011,19
40192,1.1890547,1,11apr2011,19
28226,-.64964724,1,11apr2011,19
38580,2.3956525,1,11apr2011,19
4942,-.0025401458,1,11apr2011,19
29230,-1.1730009,1,11apr2011,19
26934,3.3668022,1,11apr2011,19
31936,1.2064874,1,11apr2011,19
29032,-.49609637,1,11apr2011,19
43270,-.98953581,1,11apr2011,19
25520,-.58048046,1,11apr2011,19
40328,.86003119,1,11apr2011,19
14528,-1.0446088,1,11apr2011,19
38070,-.49609637,1,11apr2011,19
36032,-.072191551,1,11apr2011,19
39530,-.7154547,1,11apr2011,19
23228,2.294343,1,11apr2011,19
38290,-1.5544184,1,11apr2011,19
31796,-1.2912704,1,11apr2011,19
17752,.95614862,1,11apr2011,19
30014,.71923035,1,11apr2011,19
39634,1.005581,1,11apr2011,19
26328,-2.0563321,1,11apr2011,19
31292,-.17473544,1,11apr2011,19
40316,-.045297381,1,11apr2011,19
11868,-.35351345,1,11apr2011,19
23772,.039900377,1,11apr2011,19
31230,-.69351888,1,11apr2011,19
25940,-.7154547,1,11apr2011,19
40322,1.3438013,1,11apr2011,19
25700,.077997744,1,11apr2011,19
30006,-.70997077,1,11apr2011,19
44782,.56337833,1,11apr2011,19
38878,1.5931205,1,11apr2011,19
18112,.66582817,1,11apr2011,19
39548,.30329287,1,11apr2011,19
23136,-.40373307,1,11apr2011,19
10356,.62949473,1,11apr2011,19
40164,.5547232,1,11apr2011,19
40490,.59032977,1,11apr2011,19
36908,1.0378188,1,11apr2011,19
36306,.19016337,1,11apr2011,19
38018,-.98416865,1,11apr2011,19
40472,1.4364139,1,11apr2011,19
38040,.86407769,1,11apr2011,19
26618,-1.2926531,1,11apr2011,19
14678,.5605616,1,11apr2011,19
38898,-.42546749,1,11apr2011,19
28560,-1.0031432,0,18apr2011,20
38074,.00030543559,0,18apr2011,20
19470,1.5808125,0,18apr2011,20
24146,-.59764534,0,18apr2011,20
8834,-2.7314308,0,18apr2011,20
27704,1.7086107,0,18apr2011,20
12896,.56842339,0,18apr2011,20
28190,.30650935,0,18apr2011,20
13980,1.3221189,0,18apr2011,20
23126,1.4208394,0,18apr2011,20
33354,.69120604,0,18apr2011,20
35408,-.043679629,0,18apr2011,20
42152,-.10320318,0,18apr2011,20
29024,-1.4046656,0,18apr2011,20
17160,1.1762123,0,18apr2011,20
39458,-2.2089393,0,18apr2011,20
25258,1.1401185,0,18apr2011,20
38862,.2304498,0,18apr2011,20
36288,.38308951,0,18apr2011,20
43500,.36986971,0,18apr2011,20
39164,.98393917,0,18apr2011,20
18494,-.71614301,0,18apr2011,20
37798,.14343145,0,18apr2011,20
12306,-1.6792049,0,18apr2011,20
38046,-1.3370827,0,18apr2011,20
16594,-.76851851,0,18apr2011,20
44256,-.7253437,0,18apr2011,20
43258,-.73288661,0,18apr2011,20
17172,-.46645483,0,18apr2011,20
28224,.31804669,0,18apr2011,20
44800,-2.6426499,0,18apr2011,20
31888,1.7121528,0,18apr2011,20
15444,1.0817043,0,18apr2011,20
43570,-.43290293,0,18apr2011,20
31150,-1.8623167,0,18apr2011,20
11348,-.76063961,0,18apr2011,20
6364,-.076858811,0,18apr2011,20
33128,-.023292972,0,18apr2011,20
7720,-.71927381,0,18apr2011,20
7068,-.64137548,0,18apr2011,20
39144,.18223086,0,18apr2011,20
29248,-1.1764003,0,18apr2011,20
32320,-1.1071583,0,18apr2011,20
16424,-2.2016199,0,18apr2011,20
40334,-1.5719861,0,18apr2011,20
25864,.09636905,0,18apr2011,20
8522,-.65863872,0,18apr2011,20
37292,1.7132412,0,18apr2011,20
44282,.22413594,0,18apr2011,20
9710,.60045058,0,18apr2011,20
11390,.40958044,0,18apr2011,20
40162,-.38592204,0,18apr2011,20
39502,-.15716837,0,18apr2011,20
30002,.13384107,0,18apr2011,20
40008,2.0447457,0,18apr2011,20
42632,-.14114732,0,18apr2011,20
14374,-.96441156,0,18apr2011,20
26906,-1.0468735,0,18apr2011,20
25056,-1.5402174,0,18apr2011,20
14384,.064096913,0,18apr2011,20
6278,.19654791,0,18apr2011,20
37812,.0012287461,0,18apr2011,20
21604,.29044819,0,18apr2011,20
42140,.96553099,0,18apr2011,20
22022,-.0092758285,0,18apr2011,20
45254,-1.2628144,0,18apr2011,20
17812,1.0203708,0,18apr2011,20
13710,1.4341178,0,18apr2011,20
36314,1.4529999,0,18apr2011,20
21648,-.49428314,0,18apr2011,20
39490,1.4787201,0,18apr2011,20
29172,.095725827,0,18apr2011,20
39748,.6602568,0,18apr2011,20
37828,-1.0739813,0,18apr2011,20
39466,.010930503,0,18apr2011,20
35822,-.081170596,0,18apr2011,20
33278,-.29778865,0,18apr2011,20
40336,-2.1244452,0,18apr2011,20
26634,1.4170262,0,18apr2011,20
23742,-1.3609356,0,18apr2011,20
40456,.19641234,0,18apr2011,20
42146,.95361769,0,18apr2011,20
4448,.2388242,0,18apr2011,20
45442,-1.8650357,0,18apr2011,20
6362,-.35116625,0,18apr2011,20
29996,-.38694543,0,18apr2011,20
8854,1.8087835,1,18apr2011,20
42108,.34153715,1,18apr2011,20
31936,.35721448,1,18apr2011,20
5614,.4739742,1,18apr2011,20
23228,2.2501256,1,18apr2011,20
38898,.81351471,1,18apr2011,20
40320,-1.6654052,1,18apr2011,20
40490,.68713206,1,18apr2011,20
10794,.95205241,1,18apr2011,20
5018,-.095767438,1,18apr2011,20
3906,1.3248045,1,18apr2011,20
24142,1.3069063,1,18apr2011,20
10226,.059611153,1,18apr2011,20
29032,-.78126222,1,18apr2011,20
45238,.849648,1,18apr2011,20
17752,1.0175912,1,18apr2011,20
31796,-.057379726,1,18apr2011,20
40192,.2318944,1,18apr2011,20
29808,-.93861681,1,18apr2011,20
14522,-.59154022,1,18apr2011,20
40472,.98329133,1,18apr2011,20
24324,-2.7524607,1,18apr2011,20
30972,.95715255,1,18apr2011,20
43286,-.21945442,1,18apr2011,20
38070,-.34254554,1,18apr2011,20
4122,.60173613,1,18apr2011,20
37296,.41152129,1,18apr2011,20
23622,1.2346888,1,18apr2011,20
30308,-1.5100584,1,18apr2011,20
30014,-.23465765,1,18apr2011,20
38290,-.21930952,1,18apr2011,20
39990,.16425945,1,18apr2011,20
41818,-1.6776937,1,18apr2011,20
7488,1.2346888,1,18apr2011,20
38566,-.37345082,1,18apr2011,20
15294,.077062808,1,18apr2011,20
40328,-.016414836,1,18apr2011,20
38712,1.018041,1,18apr2011,20
28492,-1.6776937,1,18apr2011,20
29216,-.2438343,1,18apr2011,20
36306,-.30957034,1,18apr2011,20
37294,1.5950921,1,18apr2011,20
4942,-.013508062,1,18apr2011,20
38038,-.03388698,1,18apr2011,20
40322,.79156137,1,18apr2011,20
30006,-.22738244,1,18apr2011,20
22284,1.2294853,1,18apr2011,20
25520,-.059829023,1,18apr2011,20
38042,-.33157763,1,18apr2011,20
38040,.89201593,1,18apr2011,20
25700,-.2412422,1,18apr2011,20
36032,1.1386216,1,18apr2011,20
16514,.53807819,1,18apr2011,20
39634,.85352224,1,18apr2011,20
11868,-.45222473,1,18apr2011,20
32590,-1.4109117,1,18apr2011,20
24608,.18707201,1,18apr2011,20
44784,.42155683,1,18apr2011,20
38580,2.4789283,1,18apr2011,20
42592,.24901624,1,18apr2011,20
31230,-.55641997,1,18apr2011,20
21710,-.5290001,1,18apr2011,20
12974,-2.3032327,1,18apr2011,20
39512,2.6337242,1,18apr2011,20
42628,.1115929,1,18apr2011,20
14048,.3178286,1,18apr2011,20
40164,-.61268747,1,18apr2011,20
39530,-.36448136,1,18apr2011,20
25628,.10414363,1,18apr2011,20
43534,-.70051551,1,18apr2011,20
25532,-.36276355,1,18apr2011,20
26618,-.60039896,1,18apr2011,20
21654,1.1482284,1,18apr2011,20
38028,2.6169167,1,18apr2011,20
35344,.67157072,1,18apr2011,20
19482,-1.0554601,1,18apr2011,20
26328,-1.3204755,1,18apr2011,20
23772,1.0332562,1,18apr2011,20
44266,-1.0293518,1,18apr2011,20
25940,-.51254827,1,18apr2011,20
37804,-1.1486875,1,18apr2011,20
39548,.21142575,1,18apr2011,20
14528,2.7380421,1,18apr2011,20
13530,-.028678713,1,18apr2011,20
44408,.21332806,1,18apr2011,20
25962,.018601965,1,18apr2011,20
44782,-.59461212,1,18apr2011,20
14532,.9766295,1,18apr2011,20
18112,.98269957,1,18apr2011,20
37840,-1.5354475,1,18apr2011,20
40316,.27096951,1,18apr2011,20
31292,.17262128,1,18apr2011,20
28470,1.033976,1,18apr2011,20
25638,-.18509758,1,18apr2011,20
43264,-.73881364,1,18apr2011,20
43278,.59978116,1,18apr2011,20
14678,.59997892,1,18apr2011,20
10356,.99742258,1,18apr2011,20
43926,-.18146269,1,18apr2011,20
26934,2.8976295,1,18apr2011,20
41318,-1.0673633,1,18apr2011,20
39942,.72434896,1,18apr2011,20
36908,1.1737659,1,18apr2011,20
33350,-.098262794,1,18apr2011,20
16596,1.5030684,1,18apr2011,20
28226,-.53448409,1,18apr2011,20
23136,.15800101,1,18apr2011,20
38878,1.5362561,1,18apr2011,20
39096,.85206848,1,18apr2011,20
40444,1.8274304,1,18apr2011,20
37784,.65700173,1,18apr2011,20
7720,.46867037,0,25apr2011,21
21648,-.7487132,0,25apr2011,21
26634,1.169235,0,25apr2011,21
37798,-.76208097,0,25apr2011,21
14382,-1.2384157,0,25apr2011,21
7068,-.3551417,0,25apr2011,21
6362,-.65727741,0,25apr2011,21
6278,.5392096,0,25apr2011,21
42632,.86781484,0,25apr2011,21
23126,1.249034,0,25apr2011,21
36314,.18492569,0,25apr2011,21
22022,-.48235673,0,25apr2011,21
23742,-.39092091,0,25apr2011,21
28560,-1.0866281,0,25apr2011,21
29172,.94466794,0,25apr2011,21
14384,.37781182,0,25apr2011,21
42634,-.39322108,0,25apr2011,21
25056,.58430773,0,25apr2011,21
42140,.75903505,0,25apr2011,21
13980,1.8588657,0,25apr2011,21
12306,-1.6474365,0,25apr2011,21
26906,-.93953574,0,25apr2011,21
17160,.50021935,0,25apr2011,21
40334,-.22976264,0,25apr2011,21
39502,-.57800472,0,25apr2011,21
37292,2.0457613,0,25apr2011,21
31888,.40577209,0,25apr2011,21
15444,-1.2591956,0,25apr2011,21
38862,-1.1021715,0,25apr2011,21
33278,-.99437201,0,25apr2011,21
29996,-.94351119,0,25apr2011,21
29024,-1.2774507,0,25apr2011,21
40456,.97308594,0,25apr2011,21
43570,-.68721366,0,25apr2011,21
40336,.98359722,0,25apr2011,21
29248,-.44247374,0,25apr2011,21
9710,.70689213,0,25apr2011,21
45254,-.74454957,0,25apr2011,21
18494,-.63959211,0,25apr2011,21
38074,.45052254,0,25apr2011,21
30002,-.47043031,0,25apr2011,21
33354,-.28882059,0,25apr2011,21
28190,.89126164,0,25apr2011,21
39748,.97727019,0,25apr2011,21
37812,.62943602,0,25apr2011,21
17172,-1.0110942,0,25apr2011,21
36288,-1.0163503,0,25apr2011,21
14374,-.30521306,0,25apr2011,21
27704,1.4531116,0,25apr2011,21
32320,.33294091,0,25apr2011,21
44282,.066187814,0,25apr2011,21
39164,.13799319,0,25apr2011,21
12896,-.24167585,0,25apr2011,21
19470,1.571429,0,25apr2011,21
12426,-3.0309365,0,25apr2011,21
40008,.54695648,0,25apr2011,21
39490,1.4465089,0,25apr2011,21
44256,.17127576,0,25apr2011,21
35822,-.22709295,0,25apr2011,21
6364,-.049030524,0,25apr2011,21
7076,.33055305,0,25apr2011,21
42146,.27059281,0,25apr2011,21
38046,-.74076229,0,25apr2011,21
8522,.44134903,0,25apr2011,21
43258,-.61547589,0,25apr2011,21
16424,-.3859424,0,25apr2011,21
4448,.56048131,0,25apr2011,21
8834,2.0203605,0,25apr2011,21
11390,.15543164,0,25apr2011,21
31136,-.229582,0,25apr2011,21
33128,.42710719,0,25apr2011,21
35408,.69730991,0,25apr2011,21
24146,-.89978099,0,25apr2011,21
43500,.36589861,0,25apr2011,21
39144,.62267786,0,25apr2011,21
13710,-.55539078,0,25apr2011,21
25864,.15062089,0,25apr2011,21
40162,-.012676235,0,25apr2011,21
17812,-.096736163,0,25apr2011,21
25258,-.35750568,0,25apr2011,21
11348,-.81629622,0,25apr2011,21
28224,.64269453,0,25apr2011,21
21604,-.86513466,0,25apr2011,21
37828,-.82177645,0,25apr2011,21
39458,-.000048517686,0,25apr2011,21
42152,-.83242226,0,25apr2011,21
39466,-.14641504,0,25apr2011,21
10226,-.1870764,1,25apr2011,21
30972,.24423797,1,25apr2011,21
36032,-.75231546,1,25apr2011,21
21654,1.9005384,1,25apr2011,21
29032,-.33706158,1,25apr2011,21
30308,.8790611,1,25apr2011,21
